"time","cell.cal.i_ion","cell.naca.i_ion","cell.cal.i","cell.naca.i"
0.0259,-3.990494569532051e-13,-2.38051373668216e-11,-3.990494569532051e-13,-2.38051373668216e-11
0.026,-4.0054432201014e-13,-2.376040144439008e-11,-4.0054432201014e-13,-2.376040144439008e-11
0.0261,-4.020263422540539e-13,-2.371591067470089e-11,-4.020263422540539e-13,-2.371591067470089e-11
0.0262,-4.034955693648412e-13,-2.367166292931197e-11,-4.034955693648412e-13,-2.367166292931197e-11
0.0263,-4.049520566609352e-13,-2.362765610406287e-11,-4.049520566609352e-13,-2.362765610406287e-11
0.0264,-4.063958590357539e-13,-2.358388811869858e-11,-4.063958590357539e-13,-2.358388811869858e-11
0.0265,-4.078270328941135e-13,-2.354035691649612e-11,-4.078270328941135e-13,-2.354035691649612e-11
0.0266,-4.092456360886134e-13,-2.349706046389342e-11,-4.092456360886134e-13,-2.349706046389342e-11
0.0267,-4.106517201778506e-13,-2.345399672447579e-11,-4.106517201778506e-13,-2.345399672447579e-11
0.0268,-4.120453464545716e-13,-2.341116371247088e-11,-4.120453464545716e-13,-2.341116371247088e-11
0.0269,-4.134265793112185e-13,-2.336855947029022e-11,-4.134265793112185e-13,-2.336855947029022e-11
0.027,-4.147954810849496e-13,-2.332618205119439e-11,-4.147954810849496e-13,-2.332618205119439e-11
0.0271,-4.161521151865054e-13,-2.328402952961529e-11,-4.161521151865054e-13,-2.328402952961529e-11
0.0272,-4.174965460343638e-13,-2.324210000079431e-11,-4.174965460343638e-13,-2.324210000079431e-11
0.0273,-4.188288389888528e-13,-2.320039158042274e-11,-4.188288389888528e-13,-2.320039158042274e-11
0.0274,-4.201490602862138e-13,-2.315890240428454e-11,-4.201490602862138e-13,-2.315890240428454e-11
0.0275,-4.214572769726217e-13,-2.311763062790128e-11,-4.214572769726217e-13,-2.311763062790128e-11
0.0276,-4.227535568381525e-13,-2.307657442617937e-11,-4.227535568381525e-13,-2.307657442617937e-11
0.0277,-4.24037968350703e-13,-2.303573199305941e-11,-4.24037968350703e-13,-2.303573199305941e-11
0.0278,-4.253105805898584e-13,-2.299510154116789e-11,-4.253105805898584e-13,-2.299510154116789e-11
0.0279,-4.265714631807056e-13,-2.295468130147079e-11,-4.265714631807056e-13,-2.295468130147079e-11
0.028,-4.278207415866032e-13,-2.291446977103658e-11,-4.278207415866032e-13,-2.291446977103658e-11
0.0281,-4.290584576097287e-13,-2.287446508716582e-11,-4.290584576097287e-13,-2.287446508716582e-11
0.0282,-4.302846790989181e-13,-2.283466551994263e-11,-4.302846790989181e-13,-2.283466551994263e-11
0.0283,-4.314994807280751e-13,-2.27950693857263e-11,-4.314994807280751e-13,-2.27950693857263e-11
0.0284,-4.327029376696076e-13,-2.27556750187245e-11,-4.327029376696076e-13,-2.27556750187245e-11
0.0285,-4.338951255378311e-13,-2.27164807706974e-11,-4.338951255378311e-13,-2.27164807706974e-11
0.0286,-4.350761203323194e-13,-2.267748501066353e-11,-4.350761203323194e-13,-2.267748501066353e-11
0.0287,-4.362459983811979e-13,-2.26386861246074e-11,-4.362459983811979e-13,-2.26386861246074e-11
0.0288,-4.37404836284379e-13,-2.260008251518875e-11,-4.37404836284379e-13,-2.260008251518875e-11
0.0289,-4.385527108567421e-13,-2.256167260145336e-11,-4.385527108567421e-13,-2.256167260145336e-11
0.029,-4.396896990712523e-13,-2.252345481854574e-11,-4.396896990712523e-13,-2.252345481854574e-11
0.0291,-4.408158780020222e-13,-2.248542761742313e-11,-4.408158780020222e-13,-2.248542761742313e-11
0.0292,-4.419313308136889e-13,-2.244758948140527e-11,-4.419313308136889e-13,-2.244758948140527e-11
0.0293,-4.430361988140224e-13,-2.240993907086108e-11,-4.430361988140224e-13,-2.240993907086108e-11
0.0294,-4.441305133412983e-13,-2.23724747550977e-11,-4.441305133412983e-13,-2.23724747550977e-11
0.0295,-4.452143551965948e-13,-2.233519505622052e-11,-4.452143551965948e-13,-2.233519505622052e-11
0.0296,-4.462878053256054e-13,-2.229809851163568e-11,-4.462878053256054e-13,-2.229809851163568e-11
0.0297,-4.473509447733502e-13,-2.226118367380482e-11,-4.473509447733502e-13,-2.226118367380482e-11
0.0298,-4.484038546388313e-13,-2.222444911000095e-11,-4.484038546388313e-13,-2.222444911000095e-11
0.0299,-4.494466160296367e-13,-2.218789340206592e-11,-4.494466160296367e-13,-2.218789340206592e-11
0.03,-4.504793100164889e-13,-2.215151514616915e-11,-4.504793100164889e-13,-2.215151514616915e-11
0.0301,-4.515020175877393e-13,-2.21153129525677e-11,-4.515020175877393e-13,-2.21153129525677e-11
0.0302,-4.525148196038085e-13,-2.207928544536766e-11,-4.525148196038085e-13,-2.207928544536766e-11
0.0303,-4.535177967515709e-13,-2.204343126228695e-11,-4.535177967515709e-13,-2.204343126228695e-11
0.0304,-4.545110294986849e-13,-2.200774905441921e-11,-4.545110294986849e-13,-2.200774905441921e-11
0.0305,-4.554946206625062e-13,-2.19722375255844e-11,-4.554946206625062e-13,-2.19722375255844e-11
0.0306,-4.564686953072398e-13,-2.19368954317199e-11,-4.564686953072398e-13,-2.19368954317199e-11
0.0307,-4.574332934055207e-13,-2.190172139308988e-11,-4.574332934055207e-13,-2.190172139308988e-11
0.0308,-4.58388498500097e-13,-2.186671411943975e-11,-4.58388498500097e-13,-2.186671411943975e-11
0.0309,-4.593343940542384e-13,-2.183187233333016e-11,-4.593343940542384e-13,-2.183187233333016e-11
0.031,-4.602710634190824e-13,-2.179719476992745e-11,-4.602710634190824e-13,-2.179719476992745e-11
0.0311,-4.611985898009313e-13,-2.176268017679509e-11,-4.611985898009313e-13,-2.176268017679509e-11
0.0312,-4.62117056228507e-13,-2.172832731368618e-11,-4.62117056228507e-13,-2.172832731368618e-11
0.0313,-4.630265455201534e-13,-2.169413495233686e-11,-4.630265455201534e-13,-2.169413495233686e-11
0.0314,-4.639271402509968e-13,-2.166010187626084e-11,-4.639271402509968e-13,-2.166010187626084e-11
0.0315,-4.648189227200583e-13,-2.162622688054476e-11,-4.648189227200583e-13,-2.162622688054476e-11
0.0316,-4.657019749173164e-13,-2.159250877164461e-11,-4.657019749173164e-13,-2.159250877164461e-11
0.0317,-4.665763784907285e-13,-2.155894636718306e-11,-4.665763784907285e-13,-2.155894636718306e-11
0.0318,-4.674422373780682e-13,-2.152553857365091e-11,-4.674422373780682e-13,-2.152553857365091e-11
0.0319,-4.682996421067523e-13,-2.149228426340714e-11,-4.682996421067523e-13,-2.149228426340714e-11
0.032,-4.69148657456251e-13,-2.145918223242396e-11,-4.69148657456251e-13,-2.145918223242396e-11
0.0321,-4.699893659461673e-13,-2.142623134966742e-11,-4.699893659461673e-13,-2.142623134966742e-11
0.0322,-4.708218498015388e-13,-2.13934304949746e-11,-4.708218498015388e-13,-2.13934304949746e-11
0.0323,-4.716461909272384e-13,-2.136077855888e-11,-4.716461909272384e-13,-2.136077855888e-11
0.0324,-4.724624708823335e-13,-2.132827444244277e-11,-4.724624708823335e-13,-2.132827444244277e-11
0.0325,-4.732707708544064e-13,-2.129591705707453e-11,-4.732707708544064e-13,-2.129591705707453e-11
0.0326,-4.74071171633835e-13,-2.126370532436814e-11,-4.74071171633835e-13,-2.126370532436814e-11
0.0327,-4.748637535880321e-13,-2.123163817592709e-11,-4.748637535880321e-13,-2.123163817592709e-11
0.0328,-4.756485966356459e-13,-2.119971455319569e-11,-4.756485966356459e-13,-2.119971455319569e-11
0.0329,-4.764257802207223e-13,-2.116793340729003e-11,-4.764257802207223e-13,-2.116793340729003e-11
0.033,-4.771953832868268e-13,-2.113629369882954e-11,-4.771953832868268e-13,-2.113629369882954e-11
0.0331,-4.779575122041485e-13,-2.110479451834065e-11,-4.779575122041485e-13,-2.110479451834065e-11
0.0332,-4.787122383027077e-13,-2.107343481658866e-11,-4.787122383027077e-13,-2.107343481658866e-11
0.0333,-4.794596320212621e-13,-2.1042213552052e-11,-4.794596320212621e-13,-2.1042213552052e-11
0.0334,-4.80199772255924e-13,-2.101112973113353e-11,-4.80199772255924e-13,-2.101112973113353e-11
0.0335,-4.80932737454138e-13,-2.09801823696716e-11,-4.80932737454138e-13,-2.09801823696716e-11
0.0336,-4.816586055950589e-13,-2.094937049280189e-11,-4.816586055950589e-13,-2.094937049280189e-11
0.0337,-4.823774541698984e-13,-2.091869313481971e-11,-4.823774541698984e-13,-2.091869313481971e-11
0.0338,-4.830893601622368e-13,-2.088814933904312e-11,-4.830893601622368e-13,-2.088814933904312e-11
0.0339,-4.837944000283036e-13,-2.085773815767638e-11,-4.837944000283036e-13,-2.085773815767638e-11
0.034,-4.844926496772247e-13,-2.082745865167419e-11,-4.844926496772247e-13,-2.082745865167419e-11
0.0341,-4.851841844512392e-13,-2.079730989060638e-11,-4.851841844512392e-13,-2.079730989060638e-11
0.0342,-4.858690791058823e-13,-2.076729095252325e-11,-4.858690791058823e-13,-2.076729095252325e-11
0.0343,-4.865474077901386e-13,-2.073740092382138e-11,-4.865474077901386e-13,-2.073740092382138e-11
0.0344,-4.872192787640634e-13,-2.070763893951449e-11,-4.872192787640634e-13,-2.070763893951449e-11
0.0345,-4.87884744144717e-13,-2.067800407799654e-11,-4.87884744144717e-13,-2.067800407799654e-11
0.0346,-4.885438761660224e-13,-2.064849544985727e-11,-4.885438761660224e-13,-2.064849544985727e-11
0.0347,-4.891967484508968e-13,-2.061911217590455e-11,-4.891967484508968e-13,-2.061911217590455e-11
0.0348,-4.898434340867998e-13,-2.058985338481304e-11,-4.898434340867998e-13,-2.058985338481304e-11
0.0349,-4.904840056117565e-13,-2.056071821299877e-11,-4.904840056117565e-13,-2.056071821299877e-11
0.035,-4.911185350003528e-13,-2.053170580449425e-11,-4.911185350003528e-13,-2.053170580449425e-11
0.0351,-4.917470936497083e-13,-2.050281531082402e-11,-4.917470936497083e-13,-2.050281531082402e-11
0.0352,-4.923697523654241e-13,-2.047404589088077e-11,-4.923697523654241e-13,-2.047404589088077e-11
0.0353,-4.929865813475037e-13,-2.044539671080162e-11,-4.929865813475037e-13,-2.044539671080162e-11
0.0354,-4.935976501762511e-13,-2.041686694384516e-11,-4.935976501762511e-13,-2.041686694384516e-11
0.0355,-4.942030277981456e-13,-2.038845577026877e-11,-4.942030277981456e-13,-2.038845577026877e-11
0.0356,-4.948027874302757e-13,-2.036016239575139e-11,-4.948027874302757e-13,-2.036016239575139e-11
0.0357,-4.953970259125135e-13,-2.033198612424071e-11,-4.953970259125135e-13,-2.033198612424071e-11
0.0358,-4.959857885448332e-13,-2.030392607452426e-11,-4.959857885448332e-13,-2.030392607452426e-11
0.0359,-4.965691435653507e-13,-2.027598146101016e-11,-4.965691435653507e-13,-2.027598146101016e-11
0.036,-4.971471586733902e-13,-2.024815150511484e-11,-4.971471586733902e-13,-2.024815150511484e-11
0.0361,-4.977199010212686e-13,-2.022043543516461e-11,-4.977199010212686e-13,-2.022043543516461e-11
0.0362,-4.982874372060603e-13,-2.019283248629792e-11,-4.982874372060603e-13,-2.019283248629792e-11
0.0363,-4.988498332613466e-13,-2.016534190036773e-11,-4.988498332613466e-13,-2.016534190036773e-11
0.0364,-4.994071546489451e-13,-2.013796292584439e-11,-4.994071546489451e-13,-2.013796292584439e-11
0.0365,-4.999594662506224e-13,-2.011069481771877e-11,-4.999594662506224e-13,-2.011069481771877e-11
0.0366,-5.005068323597898e-13,-2.008353683740586e-11,-5.005068323597898e-13,-2.008353683740586e-11
0.0367,-5.010493166731797e-13,-2.005648825264866e-11,-5.010493166731797e-13,-2.005648825264866e-11
0.0368,-5.015869822825087e-13,-2.002954833742247e-11,-5.015869822825087e-13,-2.002954833742247e-11
0.0369,-5.021199005108238e-13,-2.000271639914036e-11,-5.021199005108238e-13,-2.000271639914036e-11
0.037,-5.026481455692893e-13,-1.997599176202891e-11,-5.026481455692893e-13,-1.997599176202891e-11
0.0371,-5.031717667945045e-13,-1.994937368142528e-11,-5.031717667945045e-13,-1.994937368142528e-11
0.0372,-5.036908262240949e-13,-1.992286145970708e-11,-5.036908262240949e-13,-1.992286145970708e-11
0.0373,-5.042053853698029e-13,-1.989645440537455e-11,-5.042053853698029e-13,-1.989645440537455e-11
0.0374,-5.047155052134317e-13,-1.987015183296935e-11,-5.047155052134317e-13,-1.987015183296935e-11
0.0375,-5.052212462027776e-13,-1.984395306299386e-11,-5.052212462027776e-13,-1.984395306299386e-11
0.0376,-5.057226682475482e-13,-1.981785742183044e-11,-5.057226682475482e-13,-1.981785742183044e-11
0.0377,-5.062198307152718e-13,-1.979186424166132e-11,-5.062198307152718e-13,-1.979186424166132e-11
0.0378,-5.067127924271913e-13,-1.976597286038846e-11,-5.067127924271913e-13,-1.976597286038846e-11
0.0379,-5.07201611654149e-13,-1.974018262155394e-11,-5.07201611654149e-13,-1.974018262155394e-11
0.038,-5.076863461124589e-13,-1.97144928742604e-11,-5.076863461124589e-13,-1.97144928742604e-11
0.0381,-5.08167052959768e-13,-1.968890297309204e-11,-5.08167052959768e-13,-1.968890297309204e-11
0.0382,-5.086437974292607e-13,-1.966341227426298e-11,-5.086437974292607e-13,-1.966341227426298e-11
0.0383,-5.091166372927128e-13,-1.963802014224285e-11,-5.091166372927128e-13,-1.963802014224285e-11
0.0384,-5.095856233528598e-13,-1.961272594955822e-11,-5.095856233528598e-13,-1.961272594955822e-11
0.0385,-5.100508113706343e-13,-1.958752907149269e-11,-5.100508113706343e-13,-1.958752907149269e-11
0.0386,-5.105122566002025e-13,-1.956242888837713e-11,-5.105122566002025e-13,-1.956242888837713e-11
0.0387,-5.10970013787375e-13,-1.953742478551005e-11,-5.10970013787375e-13,-1.953742478551005e-11
0.0388,-5.114241371680078e-13,-1.951251615307807e-11,-5.114241371680078e-13,-1.951251615307807e-11
0.0389,-5.118746804663971e-13,-1.948770238607656e-11,-5.118746804663971e-13,-1.948770238607656e-11
0.039,-5.123216968936647e-13,-1.946298288423061e-11,-5.123216968936647e-13,-1.946298288423061e-11
0.0391,-5.127652391461367e-13,-1.943835705191608e-11,-5.127652391461367e-13,-1.943835705191608e-11
0.0392,-5.132053594037145e-13,-1.941382429808101e-11,-5.132053594037145e-13,-1.941382429808101e-11
0.0393,-5.136421093282386e-13,-1.9389384036167e-11,-5.136421093282386e-13,-1.9389384036167e-11
0.0394,-5.140755400618429e-13,-1.936503568403107e-11,-5.140755400618429e-13,-1.936503568403107e-11
0.0395,-5.145057095935879e-13,-1.934077875973107e-11,-5.145057095935879e-13,-1.934077875973107e-11
0.0396,-5.149326654396217e-13,-1.93166126560875e-11,-5.149326654396217e-13,-1.93166126560875e-11
0.0397,-5.153564559484209e-13,-1.92925367877756e-11,-5.153564559484209e-13,-1.92925367877756e-11
0.0398,-5.157771307061618e-13,-1.926855059652478e-11,-5.157771307061618e-13,-1.926855059652478e-11
0.0399,-5.16194738815195e-13,-1.924465352866108e-11,-5.16194738815195e-13,-1.924465352866108e-11
0.04,-5.166093288939354e-13,-1.922084503505004e-11,-5.166093288939354e-13,-1.922084503505004e-11
0.0401,-5.170209490767494e-13,-1.919712457103967e-11,-5.170209490767494e-13,-1.919712457103967e-11
0.0402,-5.174296470138358e-13,-1.917349159640371e-11,-5.174296470138358e-13,-1.917349159640371e-11
0.0403,-5.178354698711016e-13,-1.9149945575285e-11,-5.178354698711016e-13,-1.9149945575285e-11
0.0404,-5.182384643300338e-13,-1.912648597613901e-11,-5.182384643300338e-13,-1.912648597613901e-11
0.0405,-5.18638676587566e-13,-1.910311227167758e-11,-5.18638676587566e-13,-1.910311227167758e-11
0.0406,-5.190361523559408e-13,-1.907982393881278e-11,-5.190361523559408e-13,-1.907982393881278e-11
0.0407,-5.194309368625665e-13,-1.905662045860098e-11,-5.194309368625665e-13,-1.905662045860098e-11
0.0408,-5.198230827776475e-13,-1.903350136173789e-11,-5.198230827776475e-13,-1.903350136173789e-11
0.0409,-5.202126290549744e-13,-1.901046610687898e-11,-5.202126290549744e-13,-1.901046610687898e-11
0.041,-5.205996198545144e-13,-1.898751418938545e-11,-5.205996198545144e-13,-1.898751418938545e-11
0.0411,-5.209840989128507e-13,-1.896464510889265e-11,-5.209840989128507e-13,-1.896464510889265e-11
0.0412,-5.213661095174879e-13,-1.894185836910767e-11,-5.213661095174879e-13,-1.894185836910767e-11
0.0413,-5.217456945079765e-13,-1.891915347776129e-11,-5.217456945079765e-13,-1.891915347776129e-11
0.0414,-5.221228962770372e-13,-1.88965299465601e-11,-5.221228962770372e-13,-1.88965299465601e-11
0.0415,-5.224977567716806e-13,-1.887398729113869e-11,-5.224977567716806e-13,-1.887398729113869e-11
0.0416,-5.228703174943251e-13,-1.8851525031012e-11,-5.228703174943251e-13,-1.8851525031012e-11
0.0417,-5.232406195039127e-13,-1.882914268952782e-11,-5.232406195039127e-13,-1.882914268952782e-11
0.0418,-5.236087034170213e-13,-1.880683979381948e-11,-5.236087034170213e-13,-1.880683979381948e-11
0.0419,-5.239746094089756e-13,-1.878461587475848e-11,-5.239746094089756e-13,-1.878461587475848e-11
0.042,-5.243383785304089e-13,-1.876247046671239e-11,-5.243383785304089e-13,-1.876247046671239e-11
0.0421,-5.247000550934622e-13,-1.874040310710649e-11,-5.247000550934622e-13,-1.874040310710649e-11
0.0422,-5.250596740464045e-13,-1.871841333827819e-11,-5.250596740464045e-13,-1.871841333827819e-11
0.0423,-5.254172741917355e-13,-1.869650070549082e-11,-5.254172741917355e-13,-1.869650070549082e-11
0.0424,-5.25772893928289e-13,-1.867466475750032e-11,-5.25772893928289e-13,-1.867466475750032e-11
0.0425,-5.261265712534991e-13,-1.865290504650771e-11,-5.261265712534991e-13,-1.865290504650771e-11
0.0426,-5.264783437656634e-13,-1.863122112811209e-11,-5.264783437656634e-13,-1.863122112811209e-11
0.0427,-5.268282486662082e-13,-1.860961256126339e-11,-5.268282486662082e-13,-1.860961256126339e-11
0.0428,-5.271763227619505e-13,-1.858807890821547e-11,-5.271763227619505e-13,-1.858807890821547e-11
0.0429,-5.2752260246736e-13,-1.856661973447902e-11,-5.2752260246736e-13,-1.856661973447902e-11
0.043,-5.2786712380682e-13,-1.854523460877495e-11,-5.2786712380682e-13,-1.854523460877495e-11
0.0431,-5.282099224168898e-13,-1.852392310298748e-11,-5.282099224168898e-13,-1.852392310298748e-11
0.0432,-5.285510335485628e-13,-1.850268479211758e-11,-5.285510335485628e-13,-1.850268479211758e-11
0.0433,-5.288904920695282e-13,-1.848151925423635e-11,-5.288904920695282e-13,-1.848151925423635e-11
0.0434,-5.292283324664287e-13,-1.846042607043858e-11,-5.292283324664287e-13,-1.846042607043858e-11
0.0435,-5.295645888471207e-13,-1.843940482479636e-11,-5.295645888471207e-13,-1.843940482479636e-11
0.0436,-5.298992949429324e-13,-1.841845510431279e-11,-5.298992949429324e-13,-1.841845510431279e-11
0.0437,-5.302324841109218e-13,-1.839757649887571e-11,-5.302324841109218e-13,-1.839757649887571e-11
0.0438,-5.305641893361356e-13,-1.837676860121165e-11,-5.305641893361356e-13,-1.837676860121165e-11
0.0439,-5.308944432338669e-13,-1.835603100683968e-11,-5.308944432338669e-13,-1.835603100683968e-11
0.044,-5.312232780519138e-13,-1.833536331402554e-11,-5.312232780519138e-13,-1.833536331402554e-11
0.0441,-5.315507256728362e-13,-1.831476512373566e-11,-5.315507256728362e-13,-1.831476512373566e-11
0.0442,-5.318768176162153e-13,-1.829423603959142e-11,-5.318768176162153e-13,-1.829423603959142e-11
0.0443,-5.322015850409097e-13,-1.827377566782342e-11,-5.322015850409097e-13,-1.827377566782342e-11
0.0444,-5.325250587473159e-13,-1.825338361722571e-11,-5.325250587473159e-13,-1.825338361722571e-11
0.0445,-5.328472691796242e-13,-1.823305949911038e-11,-5.328472691796242e-13,-1.823305949911038e-11
0.0446,-5.331682509296952e-13,-1.82128031080163e-11,-5.331682509296952e-13,-1.82128031080163e-11
0.0447,-5.33488033069039e-13,-1.819261403338638e-11,-5.33488033069039e-13,-1.819261403338638e-11
0.0448,-5.338066427516857e-13,-1.81724918040756e-11,-5.338066427516857e-13,-1.81724918040756e-11
0.0449,-5.341241091855902e-13,-1.815243604768481e-11,-5.341241091855902e-13,-1.815243604768481e-11
0.045,-5.344404612435176e-13,-1.813244639449704e-11,-5.344404612435176e-13,-1.813244639449704e-11
0.0451,-5.34755727465561e-13,-1.811252247744273e-11,-5.34755727465561e-13,-1.811252247744273e-11
0.0452,-5.350699360616584e-13,-1.809266393206501e-11,-5.350699360616584e-13,-1.809266393206501e-11
0.0453,-5.353831149141086e-13,-1.8072870396485e-11,-5.353831149141086e-13,-1.8072870396485e-11
0.0454,-5.356952915800917e-13,-1.805314151136723e-11,-5.356952915800917e-13,-1.805314151136723e-11
0.0455,-5.360064932941862e-13,-1.803347691988513e-11,-5.360064932941862e-13,-1.803347691988513e-11
