"time","vc.v_stim","vc.is_peak","vc.v_pulse","vc.vs_end","vc.v","vc.vs_peak"
3.89,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.9,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.91,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.92,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.93,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.94,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.95,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.96,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.97,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.98,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
3.99,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.01,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.02,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.03,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.04,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.05,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.06,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.07,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.08,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.09,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.1,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.11,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.12,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.13,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.14,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.15,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.16,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.17,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.18,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.19,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.2,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.21,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.22,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.23,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.24,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.25,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.26,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.27,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.28,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.29,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.3,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.31,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.32,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.33,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.34,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.35,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.36,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.37,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.38,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.39,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.4,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.41,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.42,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.43,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.44,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.45,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.46,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.47,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.48,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.49,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.5,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.51,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.52,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.53,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.54,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.55,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.56,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.57,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.58,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.59,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.6,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.61,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.62,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.63,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.64,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.65,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.66,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.67,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.68,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.69,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.7,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.71,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.72,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.73,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.74,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.75,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.76,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.77,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.78,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.79,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.8,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.81,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.82,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.83,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.84,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.85,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.86,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.87,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.88,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.89,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.9,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.91,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.92,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.93,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.94,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.95,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.96,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.97,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.98,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
4.99,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
5,-0.07000000000000001,0,-0.06,0,-0.07000000000000001,0
5,-0.06,0,-0.06,0,-0.06,0
5.01,-0.06,0,-0.06,0,-0.06,0
5.012301514999914,-0.06,0,-0.06,0,-0.06,0
5.012301514999914,-0.06,0,-0.06,0,-0.06,0
5.02,-0.06,0,-0.06,0,-0.06,0
5.03,-0.06,0,-0.06,0,-0.06,0
5.04,-0.06,0,-0.06,0,-0.06,0
5.05,-0.06,0,-0.06,0,-0.06,0
5.06,-0.06,0,-0.06,0,-0.06,0
5.07,-0.06,0,-0.06,0,-0.06,0
5.08,-0.06,0,-0.06,0,-0.06,0
5.09,-0.06,0,-0.06,0,-0.06,0
5.1,-0.06,0,-0.06,0,-0.06,0
5.11,-0.06,0,-0.06,0,-0.06,0
5.12,-0.06,0,-0.06,0,-0.06,0
5.13,-0.06,0,-0.06,0,-0.06,0
5.14,-0.06,0,-0.06,0,-0.06,0
5.15,-0.06,0,-0.06,0,-0.06,0
5.16,-0.06,0,-0.06,0,-0.06,0
5.17,-0.06,0,-0.06,0,-0.06,0
5.18,-0.06,0,-0.06,0,-0.06,0
5.19,-0.06,0,-0.06,0,-0.06,0
5.2,-0.06,0,-0.06,0,-0.06,0
5.21,-0.06,0,-0.06,0,-0.06,0
5.22,-0.06,0,-0.06,0,-0.06,0
5.23,-0.06,0,-0.06,0,-0.06,0
5.24,-0.06,0,-0.06,0,-0.06,0
5.25,-0.06,0,-0.06,0,-0.06,0
5.26,-0.06,0,-0.06,0,-0.06,0
5.27,-0.06,0,-0.06,0,-0.06,0
5.28,-0.06,0,-0.06,0,-0.06,0
5.29,-0.06,0,-0.06,0,-0.06,0
5.3,-0.06,0,-0.06,0,-0.06,0
5.3,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.300000000000108,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.300000000000108,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.31,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.312653081996595,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.312653081996595,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.32,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.33,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.34,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.35,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.36,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.37,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.38,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.39,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.4,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.41,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.42,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.43,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.44,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.45,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.46,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.47,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.48,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.49,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.5,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.51,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.52,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.53,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.54,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.55,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.56,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.57,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.58,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.59,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.6,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.61,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.62,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.63,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.64,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.65,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.66,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.67,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.68,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.69,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.7,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.71,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.72,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.73,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.74,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.75,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.76,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.77,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.78,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.79,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.8,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.81,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.82,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.83,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.84,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.85,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.86,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.87,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.88,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.89,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.9,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.91,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.92,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.93,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.94,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.95,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.96,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.97,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.98,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
5.99,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.01,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.02,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.03,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.04,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.05,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.06,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.07,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.08,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.09,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.1,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.11,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.12,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.13,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.14,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.15,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.16,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.17,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.18,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.19,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.2,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.21,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.22,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.23,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.24,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.25,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.26,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.27,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.28,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.29,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.3,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.31,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.32,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.33,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.34,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.35,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.36,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.37,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.38,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.39,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.4,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.41,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.42,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.43,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.44,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.45,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.46,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.47,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.48,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.49,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.5,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.51,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.52,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.53,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.54,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.55,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.56,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.57,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.58,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.59,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.6,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.61,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.62,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.63,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.64,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.65,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.66,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.67,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.68,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.69,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.7,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.71,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.72,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.73,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.74,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.75,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.76,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.77,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.78,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.79,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.8,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.81,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
6.82,-0.07000000000000001,-4.735164653511079e-13,-0.055,-0.06,-0.07000000000000001,-0.06
